score,company_jp,company_en,Column1
64,«Λ«Γ«Χ«σ,NIPPN,
64,«Λ«Γ«Ή«¤,Nissui,
64,«ή«λ«Ο«Λ«Α«ν,Maruha Nichiro,
64,«³«Λ«««ί«Ξ«λ«Ώ,Konica Minolta,
64,μν?«ª«¤«κ«ª,Nisshin OilliO,
64,άτμ£π²κϊ,Fuji Oil,
64,μνκϊ,NOF Corporation,
64,ΤΤςΉ«Ζ«Γ«―,Toshiba TEC,
64,υψο³?Νοεφ,OKI,
64,μνάβο³ν­,JEOL,
64,«Υ«Έ«―«ι,Fujikura,
64,«¤«Σ«Η«σ,Ibiden,
64,«λ«Ν«µ«Ή«¨«μ«―«Θ«ν«Λ«―«Ή΅ι,Renesas Electronics΅ι,
64,MARUWA,MARUWA,
64,ε―υ½«ή«¤«―«ν«µ«¤«¨«σ«Ή,Nomura Micro Science,
64,μνάβ«³«ΰ«·«Ή,Nippon Comsys,
64,«δ«σ«ή?,Yanmar,
64,μνάβπΗΣΉ,Nippon Soda,
64,«ι«¤«ª«σ,Lion,
64,έ£ήΝΰ΄κϊ,Fuji Oil Company,
64,Ν―ωΑΡ¦ΜώΡΡ?΅ι,Furukawa Co.΅ι,
64,μνάβ«Ό«ª«σ,Zeon Corporation,
64,ADEKA,ADEKA,
64,Ω¥φ½ϊ­κ΅,Meiji Shipping,
64,ί²οΜσΪΝ·΅θ,Mitsui-Soko΅θ,
64,«¦«·«ªο³Ρ¦,Ushio Inc.,
64,Ω¥ο³?,Meidensha,
64,DOWA,DOWA,
64,μνάβκ«ο³,JAPC,
64,ΤΤΠαΛοΰβ,Tokyu Construction,
64,μνάβί«αΘ,Nippon Sanso,
64,ΝΤήγϊΕΦωΝοεφ,Takasago International,
64,?τΈ,Rakuten,
64,μνΨ΅«·«Ή«Ζ«ΰ«Ί,Hitachi Systems,
64,δΜΤφ«Ο«¶«ή,Ando Hazama,
64,ί²ΧΤγέω΅,Mitsubishi Shokuhin,
64,Κ¥ωΕο³ν­΅ι,Kaga Electronics΅ι,
64,τΉΠψΠΞϊ­Ρ©ΰΟ,Kawasaki Kinkai Kisen,
64,«ν«Έ«Ή«Ζ«£?«Ι΅θ,LOGISTEED΅θ,
63,ª«ªσªέίζΩ¤άΑ?,Japan Post Insurance,
63,??ΡΡΝ·Φ§ωκ?,The Rokinren Bank,
63,LIXIL,LIXIL,
63,υψ?ο³Υτ΅θ,Okinawa Electric Power΅θ,
63,μνάβορΝο΅θ,NSK΅θ,
63,μνάβ??΅θ,NHK Spring΅θ,
63,«««Κ«Η«Σ«Ά,Kanadevia,
63,«·«Α«Ί«σγΑΝª,Citizen Watch,
63,«Φ«ι«¶?Νοεφ΅ι,Brother Industries΅ι,
63,ΩΜε―«Υ«ι«¤«Ή,Makino,
63,«Έ«§«¤«Ζ«―«Θ,JTEKT,
63,μνάβπ²ΛΌα¶,The Japan Steel Works,
63,«Κ«Φ«Ζ«Ή«³΅ι,Nabtesco΅ι,
63,«Ά«σ«κ«Δ΅ι,Anritsu΅ι,
63,Κ¥Τφί§εφ΅θ,Kato Sangyo΅θ,
63,μνάβο³?υ¦ν­,Nippon Electric Glass,
63,DMί²οΜπ²ΣΨ,DM Mitsui Sugar,
63,ή³αζ«Ϋ«Θ«Λ«―«Ή,Hamamatsu Photonics,
63,«Ϋ«·«¶«­,Hoshizaki,
63,«Λ«Γ«έ«σΝΤΣψςµΝοεφ,Nippon Kodoshi,
63,ΤΤΜΘΡ©ΰΟ,Tokyo Kisen,
63,ί»χΚσΪΝ·,Shibusawa Warehouse,
63,δΜο£σΪΝ·,Yasuda Logistics,
63,θέν­π²ςµ,Oji Paper,
63,«μ«σ«΄?,Rengo,
63,μνάβχωυ¦ν­,Nippon Sheet Glass,
63,«Η«σ««΅ι,Denka΅ι,
63,ΤΤΜΘπ²τΡ,Tokyo Steel,
63,ΧβίΜΞ΅?Νοεφ,Riso Kagaku,
63,μνΨ΅Astemo,Hitachi Astemo,
63,«Θ«θ«ΏΫ·ςΔ΅θ,Toyota Boshoku΅θ,
63,α³?π²νΒα¶,Koito Manufacturing,
63,«Ρ«¤«ª«Λ«Ά,Pioneer,
63,«Ρ«¤«ν«Γ«Θ«³?«έ«μ?«·«η«σ,Pilot Corporation,
63,μνάβTCS,Nippon TCS,
63,«Χ«κ«ή«Ο«ΰ,Prima Meat Packers,
63,«Λ«Α«μ«¤,Nichirei,
63,ξρο£ΛοΰβΝοεφ,Maeda Corporation,
63,μνάβΤ³ΦΨ,Nippon Road,
63,«Ά«Ή«―«λ,ASKUL,
63,ZOZO,ZOZO,
63,γζΞΓο³?Νοεφ,Shinko Electric Industries,
63,«―«ί«Ά«¤ϋω?Νοεφ΅ι,Kumiai Chemical Industry΅ι,
63,«¨«Ά«¦«©?«Ώ?΅ι,Air Water΅ι,
63,«ί«ι«¤«Θ?«ο«σ,MIRAIT ONE,
63,«ή«―«ν«ί«λ,Macromill,
63,«―«Γ«―«Ρ«Γ«Ι,Cookpad,
63,MSOL,MSOL,
63,«»«¬«µ«ί?,Sega Sammy,
63,«³«Κ«ί,Konami,
63,«ί«―«·«£,mixi,
62,«·«γ?«Χ,Sharp,
62,«Λ«Η«Γ«―,Nidec,
62,ί²ΧΤªΥª½ª¦,Mitsubishi Fuso,
62,UD«Θ«ι«Γ«―«Ή,UD Trucks,
62,Ν―ωΑο³Νο,Furukawa Electric,
62,UACJ,UACJ,
62,«Ά«ή«ΐ,Amada,
62,ΣήΤÒχεβ¨ΛΌ,Daido Steel,
62,«Ά«ή«Ξ΅ι,Amano΅ι,
62,γακΖ«έ«κ«ή?,Shin-Etsu Polymer,
62,ΝμηΘπ²ΛΌ,Kyoei Steel,
62,μνάβε§ΡΡΝοεφ,Nippon Yakin Kogyo,
62,«ί«Ν«Ω«Ά«ί«Δ«ί,MinebeaMitsumi,
62,«»«¤«³?«°«λ?«Χ,Seiko Group,
62,έ£ήΝχΧ«Ό«Ν«ι«λ,Fujitsu General,
62,«ή«­«Ώ,Makita,
62,«ΐ«¤«Ψ«σ,Daihen,
62,«·«σ«Υ«©«Λ«Ά«Ζ«―«Ξ«ν«Έ?,Sinfonia Technology,
62,ί²ψέΝοεφ΅ι,Miura Co.΅ι,
62,χΌψΑεΗ«»«α«σ«Θ,Taiheiyo Cement,
62,ί£εΥχεβ¨π²ΛΌ,Sanyo Special Steel,
62,NXμνάβχΧκ΅,Nippon Express,
62,NOK,NOK,
62,«Ά«λ«Χ«Ή«Ά«λ«Ρ«¤«σ,Alps Alpine,
62,ρ¬ιÒΣήψ΅«»«α«σ«Θ,Sumitomo Osaka Cement,
62,SUMCO,SUMCO,
62,ί²δρ«ª«Φ«κ,San-ai Obbli,
62,«»«Φ«σ&«Ά«¤,Seven & i,
62,NTT«Υ«΅«·«κ«Ζ«£?«Ί,NTT Facilities,
62,«»«α«ΐ«¤«σ,Cemedine,
62,ΠΏεΗ,Kyokuyo,
62,J«ª«¤«λ«ί«λ«Ί,J-Oil Mills,
62,«ή«Φ«Α«β?«Ώ?,Mabuchi Motor,
62,«¨«Ή«Ζ?,S.T. Corporation,
62,«ή«σ«ΐ«ΰ,Mandom,
62,«ΐ«Ή«­«σ,Duskin,
62,μ¥Τφυχγέω΅,ITOCHU-SHOKUHIN,
62,«µ«««ΏªΞ«Ώ«Ν΅ι,Sakata Seed΅ι,
62,μνάβÒά?΅θ,Nihon Nohyaku΅θ,
62,«Λ«Α«Ά«Ή,NICHIAS,
62,?ο£εΗϊΌ,Uchida Yoko,
62,«««««―«³«ΰ,Kakaku.com,
62,ί²οΜρ¬ιÒΛοΰβ΅θ,Sumitomo Mitsui Construction΅θ,
62,«½?«Ή«Ν«―«Ή«Θ,Sourcenext,
62,«µ«¤«ά«¦«Ί,Cybozu,
62,Sansan,Sansan,
62,ALBERT,ALBERT,
62,«Υ«§«ν?«Ζ«Γ«―,Ferrotec,
62,HENNGE,HENNGE,
62,«½«Λ?ίζΩ¤,Sony Life,
62,«Ά«Έ«Άωώφ΄,Asia Air Survey,
62,μνάβΝφωϋ«Σ«λ«Η«σ«°,Japan Airport Terminal,
62,NTN,NTN,
61,μνε―ν»ΤΡσ³,Hino Motors,
61,μνάβπ²ςµ,Nippon Paper Industries,
61,Σήθέπ²ςµ,Daio Paper,
61,ί²οΜE&S,Mitsui E&S,
61,μνάβσ³?π²πγ,Nippon Sharyo,
61,ρ¬ιÒΧβΝο,Sumitomo Riko,
61,«Ξ«κ«Ώ«±,Noritake,
61,ω¥ο£ωκΰχ,Toyoda Gosei,
61,ΤΤεΗωκΰχΝοεφ,Toyo Gosei,
61,JVC«±«σ«¦«Γ«Ι,JVCKenwood,
61,«ή«―«»«λ,Maxell,
61,ί²ΧΤ«ν«Έ«Ή«Ν«―«Ή«Θ,Mitsubishi Logisnext,
61,TOYOTIRE,Toyo Tire,
61,ΤΤϊ­Χβϋωο³Ρ¦΅θ,Tokai Rika΅θ,
61,«Υ«Έ«Ζ«Γ«―,Fujitec,
61,«««δ«Π,KYB,
61,ί²«Δΰψ«Ω«λ«Θ,Mitsuboshi Belting,
61,«ν?«ι«σ«Ι,Roland,
61,«Ά?«Ήπ²?,Earth Corporation,
61,«­«ζ?«Τ?,Kewpie,
61,«¨«Π«ιγέω΅Νοεφ,Ebara Foods,
61,ΞΓχΧγα,Hikari Tsushin,
61,«ª«κ«³«σ,Oricon,
61,«ª?«―«ή,Okuma,
61,THK,THK,
61,«κ«σ«Κ«¤,Rinnai,
61,«¤?«°«λΝοεφ,Eagle Industry,
61,ΤΤϊ­««?«ά«σ,Tokai Carbon,
61,μνάβ««?«ά«σ,Nippon Carbon,
61,«ί«Ί«Ξ,Mizuno,
61,ª·ªήªΰªι΅θ,Shimamura΅θ,
61,χΌεΥλ―ο³,Taiyo Yuden,
61,θ¬οΜίΒΰΟ΅ι,Tamai Steamship΅ι,
61,ΝοΡ¦HD,Koki Holdings,
61,«Έ«γ«ΰ«³,JAMCO,
61,μν?Ϋ·,Nisshinbo,
61,«Θ?«θ?«««Ν«Δ,Toyo Kanetsu,
61,«Ρ?«½«λHD,PERSOL HOLDINGS,
61,YKK,YKK,
61,άτμ£κΖ,Nachi-Fujikoshi,
61,ογτΉπ²ΛΌα¶΅ι,Yodogawa Steel Works΅ι,
61,ωκΤÒπ²τΡ,Godo Steel,
61,Οάνήπ²νΒα¶,Horiba,
61,«δ«ή«Θκ΅βΓ(?ωκςΕ)΅θ,Yamato Transport (General)΅θ,
61,Σήψ΅κσΡ¦ϋω?Νοεφ,Osaka Organic Chemical Industry,
61,έ¦ίΝϋω?Νοεφ,Fuso Chemical,
61,μνάβ?ΡΡ?΅ι,Nippon Light Metal΅ι,
61,«Θ«―«δ«ή΅ι,Tokuyama΅ι,
61,μνάβ«Ρ?«««ι«¤«Έ«σ«°,Nihon Parkerizing,
61,NISSHA,Nissha,
61,γζάΓ?«ή«Ζ«κ«Ά«λ,Shinhokoku Material,
61,?ιΔςΆςυ,Oyo Corporation,
61,«ª«««ΰ«ι,Okamura,
60,«ΐ«¤«Ο«ΔΝοεφ΅ι,Daihatsu Motor΅ι,
60,Λªί²?Οη(OP),Okasan Securities (OP),
60,ΤΤϊ­ΤΤΜΘ?Οη(OP),Tokai Tokyo Securities (OP),
60,«―«μ«Η«£«»«Ύ«σ,Credit Saison,
60,OIOI΅θ,Marui΅θ,
60,ίΎπΪ,Kamigumi,
60,«Λ«Θ«κ,Nitori,
60,ρ¥τΉΠαψµ(?ωκςΕ)΅θ,Sagawa Express (General)΅θ,
60,«δ«Κ«»,YANASE,
60,ΣήΤΤΛοφώ,Daito Trust Construction,
60,«Ώ«ή«Ϋ?«ΰ,Tama Home,
60,«Ρ«Κ«Ϋ?«ΰ,PanaHome,
60,«Ν«―«½«σ,Nexon,
60,«¬«σ«Ϋ?΅ι,GungHo΅ι,
60,«³«ν«Χ«ι,Colopl,
60,Sky,Sky,
60,Ρυϊ­ςγυ½Λοΰβ,Nankai Tatsumura Construction,
60,ΜΘθέΛοΰβ,Keio Construction,
60,«ª?«Χ«σ«Ο«¦«Ή,Open House,
60,?τΈλήϊΌ,Rakuten Bank,
60,πΘμνίζΩ¤,Asahi Mutual Life Insurance,
60,Σήβ§ίζΩ¤,Taiju Life Insurance,
60,«Ώ«««ι«Ή«Ώ«σ«ΐ?«Ι,Takara Standard,
60,«Ξ?«κ«Δ,Noritz,
60,«Ή«Ώ«σ«μ?ο³?,Stanley Electric,
60,Ϊ±?Νοεφ,Mirai Industry,
60,μνάβ«Ά«Σ«ª«Λ«―«Ή,Nippon Avionics,
60,δρί²Νοεφ΅θ,Aisan Industry΅θ,
60,ΤΤέΑχεβ¨ΛΌ,Tohoku Steel,
60,«Υ«λ«δΡΡ?,Furuya Metal,
60,υράβ«Α«¨«¤«σ΅ι,Tsubakimoto Chain΅ι,
60,«Υ«―«·«ή«¬«κ«μ«¤,Fukushima Galilei,
60,α³ο£κ««¨«σ«Έ«Λ«Ά«κ«σ«°,Odawara Engineering,
60,π―μιύόκªαΘϋω?Νοεφ,Daiichi Kigenso Kagaku Kogyo,
60,«µ«σ«±«σο³?,Sanken Electric,
60,ί²οΜ«Ο«¤«Ζ«Γ«―΅θ,Mitsui High-tec΅θ,
60,«Ό«κ«Άγζ?Νοεφ,Zeria Pharmaceutical,
60,μνάβγζ?,Nippon Shinyaku,
60,μνάβγα?,Nippon Signal,
60,«Ή«Ώ?«Ό«σ,Starzen,
60,«¨«μ«³«ΰ,Elecom,
60,«µ«σ«²«Δ,Sangetsu,
60,πΘμν«¤«σ«Ζ«Γ«―,Asahi Intecc,
60,ΰΟοΜ??,Funai Soken,
60,«Ώ«Κ«Ω«³«σ«µ«λ«Ζ«£«σ«°,Tanabe Consulting,
60,«κ«σ«―«Ά«σ«Ι«β«Α«Ω?«·«η«σ,Link and Motivation,
60,ΡΞάβύιεφ,Yoshimoto Kogyo,
60,α¦ΡΊΤΤΠαΝοεφ΅ι,Seikitokyu Kogyo΅ι,
59,ίΎκΘςΆλή,Top Regional Banks,
59,?Λª«¬«Ή,Shizuoka Gas,
59,έΑϊ­Τ³θΏήΩ,Hokkaido Gas,
59,έ£ήΝ«½«Υ«Θ,Fuji Soft,
59,ªΟªΚªµª―ίζΩ¤,Hanasaku Life Insurance,
59,ί²εΥίΒ?,Sanyo Shokai,
59,«Ώ«­«Ò«θ?,Takihyo,
59,«Έ«γ«Ρ«σ«Η«£«Ή«Χ«μ«¤,Japan Display,
59,μι?ΝοΩβοΑ,Ichijo Co.,
59,«Ά«Χ«ι«Ή,Aplus,
59,«ª«κ«³,Orico,
59,DHC,DHC,
59,μ¥Τφκ®,Ito En,
59,ΰχΰςΰ΄οΜ,Seijo Ishii,
59,ªΆªιªΏ,Arata,
59,«Δ«¬«ί,Tsugami,
59,μνΡ¦?,Nikkiso,
59,μνάβ«Θ«ΰ«½«σ,Nippon Thompson,
59,δρς±Ρ¦ΜώΝοεφ,Aichi Machine Industry,
59,γζΩ¥ϋϊΝοεφ,ShinMaywa Industries,
59,«Υ«©«Ή«Ώ?ο³Ρ¦,Foster Electric,
59,π¨?ο³Ρ¦π²νΒα¶,Teikoku Electric Mfg.,
59,ςΉψέΡ¦Μώ,Shibaura Machine,
59,ΤΤεΗπ²ΞΈ΅ι,Toyo Seikan΅ι,
59,έ£ήΝΫ·΅ι,Fujibo΅ι,
59,KH«Ν«ª«±«ΰ,KH Neochem,
59,α³Χωπ²?,Kobayashi Pharmaceutical,
59,ί²ΧΤπ²ΛΌ,Mitsubishi Steel Mfg.,
59,«Υ«Ώ«Πί§εφ΅ι,Futaba Industrial΅ι,
59,«ί«Δ«Π,Mitsuba,
59,ί²ε΅Νοεφ,Sanoh Industrial,
59,ρ¬ιÒορΪΛΝοεφ΅ι,Sumitomo Precision Products΅ι,
59,«Λ«Η«Γ«―OKK,Nidec OKK,
59,«ΐ«¤«ο«ά«¦,Daiwabo,
59,«ζ?«°«μ«Κ,euglena,
59,«Π«λ«ί«ε?«ΐ΅ι,BALMUDA΅ι,
59,«»«σ«Θ«ι«λυ¦ν­,Central Glass,
59,«Ά«¤«Ϋ«σ,Aiphone,
59,αΉϋϊ?Νφ,Showa Shinku,
59,«Ώ«ΐ«Ξ,Tadano,
59,«¤«Θ?«­,ITOKI,
59,?ωΑ«Φ«κ«Γ«Έ,Yokogawa Bridge,
59,άΑχΟΝΫϋω?Νοεφ,Hodogaya Chemical,
59,«Ώ«««ι«Π«¤«ª,Takara Bio,
59,μνςδΝοΞύ,NS Tool,
59,«»?«μ«σ,Seiren,
59,ΣήψΑεΗΡΡ?,Pacific Metals,
59,μνάβ«±«ί«Υ«΅,Nippon Chemiphar,
59,ΤΤΫΐ?ζη,Toho Zinc,
59,PALTAC,PALTAC,
59,«Ά«λ«Υ«μ«Γ«µ,Alfresa,
59,«Ή«Ί«±«σ,Suzuken,
59,ΤΤΫΐ?ω΅,Toho Pharmaceutical,
58,ρικΘςΆλή,Mid-tier Regional Banks,
58,ªζª¦ªΑªηλήϊΌ(ςΆζ΄ΠρΚΟ),Japan Post Bank (Regional),
58,JRήΜ?,JR Shikoku,
58,ί²κΖμ¥α§Σ΅,Isetan Mitsukoshi,
58,ΝΤΣφθ©,Takashimaya,
58,J.«Υ«ν«σ«Θ«κ«Ζ«¤«κ«σ«°,J. Front Retailing,
58,Σήό―αζχψθ©,Daimaru Matsuzakaya,
58,ψ΅Παψ΅γκΫέό§οΑ,Hankyu Hanshin Department Stores,
58,Υήω΅Νª?,Ryohin Keikaku,
58,«ο«³?«λ΅ι,Wacoal΅ι,
58,«¤«ª«σ,AEON,
58,«¤«ª«σ«Υ«£«Κ«σ«·«γ«λ«µ?«Σ«Ή,AEON Financial Service,
58,«««σ«ν,Kanro,
58,«»«³«ΰ,SECOM,
58,πόωκΜνέαάΑξ΅,ALSOK,
58,«°«σ«Ό,Gunze,
58,«ί«µ«ο«Ϋ?«ΰ,MISAWA HOMES,
58,ªΆªσª·ªσάΑ?,Anshin Guarantor Service,
58,Casa,Casa,
58,«Ω«Ν«Υ«£«Γ«Θ«ο«σ,Benefit One,
58,«Ά«¤«ΐ«¨«σ«Έ«Λ«Ά«κ«σ«°,Aida Engineering,
58,Ωλ?ορΪΛΝοεφ,Musashi Seimitsu Industry,
58,ρΣ?π²νΒα¶,Takeuchi Mfg.,
58,ξέβ©β§ς·,Sekisui Jushi,
58,«Λ«Α«³«σ,Nichicon,
58,«ζ«Λ«Χ«μ«Ή,Unipres,
58,δρς±π²ΛΌ,Aichi Steel,
58,μνάβ«³«σ«―«κ?«ΘΝοεφ,Nippon Concrete Industries,
58,οΜ?ÒάΡ¦,Iseki & Co.,
58,μνάβΡΡ?Ρ¦Μώ,Japan Cash Machine,
58,ΠΏΤΤΛÒ?Νοεφ,Kyokuto Kaihatsu Kogyo,
58,«Θ«Τ?Νοεφ,Topy Industries,
58,υ½ίΎΛÒΩ¥ΣΡ,Murakami Kaimeido,
58,μνάβΝφπΰ«µ?«Σ«Ή,Nippon Air Conditioning Services,
58,ΝμΤÒμΤαμ,Kyodo Printing,
58,μνάβ«³?«―«ΉΝοεφ,Nippon Coke & Engineering,
58,Ω£υ½πγΰΟα¶,Namura Shipbuilding,
58,«ί«ν«―οΧάΓ«µ?«Σ«Ή,Miroku Jyoho Service,
58,μνάβ«Υ«΅«λ«³«ΰ,Nihon Falcom,
58,υσξρΞ½,Demae-can,
58,«¦«§«¶?«Λ«ε?«Ί΅θ,Weathernews΅θ,
57,ω»κΘςΆλή,Lower-tier Regional Banks,
57,JTB΅θ,JTB΅θ,
57,«κ«Ύ?«Θ«Θ«ι«Ή«Θ΅θ,Resorttrust΅θ,
57,JRέΑϊ­Τ³,JR Hokkaido,
57,«ν?«½«σ,Lawson,
57,«Υ«΅«ί«κ?«ή?«Θ,FamilyMart,
57,μνάβπΰ?,Nihon Chouzai,
57,ΤΤΜΘ«Ι?«ΰ,Tokyo Dome,
57,?Σφ«¬«Ή,Hiroshima Gas,
57,?Λª«¬«Ή,Shizuoka Gas,
57,ί£Ξϊ,Sankyu,
57,«Ά«¤«κ«Ή«ª?«δ«ή,Iris Ohyama,
57,«Ρ«½«Κ΅θ,Pasona΅θ,
57,«ή«¤«Κ«Σ,Mynavi,
57,«¨«σ«Έ«γ«Ρ«σ,en-japan,
57,«Σ«Έ«η«Κ«λ,Visional,
57,«¦«©«σ«Ζ«Γ«Ι«κ?,Wantedly,
57,μνάβ«Ά«―«Ά,Nippon Aqua,
57,«ζ«Λ«Α««,Unitika,
57,«Ώ«Λ«Ώ΅θ,Tanita΅θ,
57,«α«Λ«³«σ΅ι,Menicon΅ι,
57,ªΉªΖª­«Κ«¤«Ή,Suteki Nice,
57,«κ«η?«Σ,Ryobi,
57,SWCC,SWCC,
57,μνάβ??Ξ·,Nippon Chutetsukan,
57,«Δ«¤«σ«Π?«Ι,Twinbird,
57,«Έ«γ«Ξ«α«ί«·«σ,Janome Sewing Machine,
57,AI«α«««Ζ«Γ«―,AI MechaTech,
57,«Ζ«―«Ξ«α«Η«£««,Techno Medica,
57,«ΐ«¤«³«―ο³Ρ¦,Daikoku Denki,
57,ριθβ?εφ,Chugai Mining,
57,π¨??λ«,Teikoku Sen-i,
57,νώε―ΝªΠο,Nagano Keiki,
57,δρς±γΑΝªο³Ρ¦,Aichi Tokei Denki,
57,Ν―ε―ο³?,Furuno Electric,
57,Ω¥φ½ο³Ρ¦Νοεφ,Meiji Electric Industries,
57,π¨?χΧγαΝοεφ,Teikoku Tsushin Kogyo,
57,«Π«σ«Ι?ϋω?,Bando Chemical,
57,Ν―ωΑο³ς®,Furukawa Battery,
57,«­«δ«Ξ«σο³ν­,Canon Electronics,
57,ΤΤΜΘ«³«Ή«β«Ήο³Ρ¦,Tokyo Cosmos Electric,
57,«α«Η«£«­«Γ«Θ,Medikit,
57,ΟΛοΜ«Ο«λ«Ζ«Γ«―,Komai Haltec,
57,?ΠψχλΨ¨,Krosaki Harima,
57,«Λ«Χ«ν,Nipro,
57,«θ«Ν«Γ«―«Ή,Yonex,
57,«½«Η«£«Γ«―,Sodick,
57,«Ρ?«―24,Park24,
57,«Ά«³«ΰ,Acom,
57,«Χ«ν«ί«Ή,Promise,
57,UUUM,UUUM,
57,«Ι«ο«σ«΄,Dwango,
57,«Ώ«¦«σ«Λ«ε?«Ήήδ,Townnews,
57,«Ό«σ«κ«σ,Zenrin,
56,ίΎκΘγαΡΡ,Top Shinkin Banks,
56,π¨?«Ϋ«Ζ«λ΅θ,Imperial Hotel΅θ,
56,?τΈ«β«Π«¤«λ,Rakuten Mobile,
56,«ί«Λ«Ή«Θ«Γ«Χ,Ministop,
56,ΰ¤ÒΨκ΅βΓ,Seino Transportation,
56,έ£ήΝΠαϊΌ,Fuji Kyuko,
56,?ή³ΥÒΤΠ,Yokorei,
56,ί£Πψπ²«Ρ«σ,Yamazaki Baking,
56,άτμ£Κ«,Fujiya,
56,ϋΙς®θ©,Koike-ya,
56,ΧΏΛ£«Π«Ώ?,Rokko Butter,
56,«ρ«Ή«Σ?γέω΅,S&B Foods,
56,?ο£π²ΞΆ,Kameda Seika,
56,«Φ«λ«ά«σ,Bourbon,
56,ριυ½θ©,Nakamuraya,
56,«Φ«λ«Ι«Γ«―«½?«Ή,Bull-Dog Sauce,
56,«±«σ«³?«ή«θ«Ν?«Ί,Kenko Mayonnaise,
56,ηµΝΫκ®,Nagatanien,
56,«β«ν«Ύ«Υ,Morozoff,
56,εΧΩ¤ρΠπ²πγ,Yomeishu,
56,ªοª«ªβªΘπ²?,Wakamoto Pharmaceutical,
56,ίµω»μÒΣ΅,Morishita Jintan,
56,«΄?«λ«Ι«―«μ«Ή«Θ,Goldcrest,
56,«Φ«ν«Γ«³«κ?,Broccoli,
56,ί²ϊπΨ΅ί£,Sankyo Tateyama,
56,«ª?«―«Υ«΅«σ,Aucfan,
56,«κ«Ή«―«β«σ«Ή«Ώ?,Riskmonster,
56,ρ¬Λ°ςΔΪª,Suminoe Textile,
56,ρΠοΜρμΝοεφ,Sakai Heavy Industries,
56,JUKI,JUKI,
56,«ζ«Λ«Π«σ«Ή,Univance,
56,?η¨ο³ν­Νοεφ,Futaba Corporation,
56,NKK«Ή«¤«Γ«Α«Ί,NKK Switches,
56,«Ϊ«¬«µ«Ή«ί«·«σ,Pegasus Sewing Machine,
56,ΝΤ?«¬«ΉΝοεφ,Koatsu Gas Kogyo,
56,«ζ?«·«σορΡ¦,Yushin Precision Equipment,
56,ς¦κΕο³Ρ¦π²νΒα¶,Shizuki Electric,
56,ωΑωκ?Ποπ²νΒα¶,Kawai Musical Instruments,
56,α³αζ«ή«Ζ?«μ,Komatsu Matere,
56,ANYCOLOR,ANYCOLOR,
56,«·«Ή«Ζ«Κ,Systena,
56,ο³ί©«·«Ή«Ζ«ΰ,Densan System,
56,«Ά«¤«Υ«λ,Aiful,
56,«ή?«―«ι«¤«σ«Ί,MarkLines,
56,«Φ«¤«­«ε?«Φ,V-cube,
56,ª°ªλªΚªΣ,Gurunavi,
56,PayPay,PayPay,
56,«Έ«γ«Ρ«σ«¨«μ«Ω?«Ώ?«µ?«Σ«Ή,Japan Elevator Service,
56,«β«Ή«Υ?«Ι«µ?«Σ«Ή,Mos Food Services,
56,«µ«¤«Ό«κ«δ΅θ,Saizeriya΅θ,
55,ρικΘγαΡΡ,Mid-tier Shinkin Banks,
55,HIS,H.I.S.,
55,άΨί£χΧκ΅,Fukuyama Transporting,
55,ΦΒ?,Suzuyo,
55,«Ά«λ«Χ«ΉΪªΧµ,Alps Logistics,
55,μνάβΝαψΠκ΅βΓσΪΝ·,Nippon Konpo Unyu Soko,
55,ΡΞε―Κ«,Yoshinoya,
55,αζθ©,Matsuya,
55,FOOD&LIFE,FOOD & LIFE COMPANIES,
55,μνάβKFC,KFC Japan,
55,«±?«Ί«Η«σ«­,K's Denki,
55,«»«σ«³?,Senko,
55,μνάβΰ΄κϊβΓακ,Japan Oil Transportation,
55,KNT-CT,KNT-CT Holdings,
55,UT«°«λ?«Χ,UT Group,
55,«α«¤«Ζ«Γ«―,Meitec,
55,«Ζ«―«Ξ«Χ«ν,TechnoPro,
55,«Ά«λ«Χ«ΉΠό?,Alps Giken,
55,«Ζ«£?«¬«¤«Ά,T-Gaia,
55,«³«Ν«―«·«ª,Conexio,
55,«·«ΐ«Γ«―«Ή,Shidax,
55,ªήª°ªήª°,Magumagu,
55,gumi,gumi,
55,«·«σ«―«ν?«Υ?«Ι,Synchro Food,
55,«κ«ν«°«λ?«Χ,Relo Group,
55,«­?«³?«Ò?,Key Coffee,
55,«Ϋ«―«Θ,Hokuto,
55,«ή«Δ«β«Θ«­«θ«·,Matsumotokiyoshi,
55,«»«σ«Θ«ι«λ«Ή«έ?«Δ,Central Sports,
55,«ι«¦«σ«Ι«ο«σ,Round One,
55,«¤«ΰ«ιάζχΥ,Imura Envelope,
55,ί²ΧΤ«ή«Ò«σ«Ι«ιÒάΡ¦,Mitsubishi Mahindra Agricultural Machinery,
55,Κ¥Τφπ²νΒα¶,Kato Works,
55,ψ΅γκ?ζΧΡ¦Νοεφ,Hanshin Diesel Works,
55,«ΐ«¤«Έ«§«Γ«ΘΝοεφ,Dijet Industrial,
55,Ϋ―ο³ορΪΛΚ¥Νο?ΟΌα¶,Sodick,
55,«Δ«Π«­?«Κ«««·«ή,Tsubaki Nakashima,
55,«Θ«ι«σ«Ή«³«Ή«β«Ή,transcosmos,
55,«Ω«λ«·«Ή«Ζ«ΰ24,Bellsystem24,
55,«½«κ«Θ«σ«·«Ή«Ζ«ΰ«Ί,Soliton Systems,
55,«Η?«Ώ«Ϋ«ι«¤«Ύ«σ,Data Horizon,
55,«΄«λ«Υ«ΐ«¤«Έ«§«Ή«Θ,Golf Digest,
